itemNumber	string	score	depth	hierarchy_1	hierarchy_2	hierarchy_3	hierarchy_4	hierarchy_5
75663155	psychiatrische patiënten	4	2	patiënten	psychiatrische patiënten			
75670836	aquacultuur	4	1	aquacultuur				
75627930	ijzer	4	2	metalen	ijzer			
75633558	thailand	4	1	thailand				
75608413	grondpolitiek	4	2	politiek	grondpolitiek			
75622661	spijsvertering	4	1	spijsvertering				
75615495	mineralen	4	1	mineralen				
07560566x	europese integratie	4	1	europese integratie				
75630753	filippijnen	4	1	filippijnen				
12385914x	victoriameer	4	1	victoriameer				
75637391	brazilië	4	3	amerika (dubbelcontinent)	zuid-amerika	brazilië		
75626268	voedingsmiddelencontrole	4	1	voedingsmiddelencontrole				
292009585	maatschappelijk verantwoord ondernemen	4	3	bedrijfskunde	ondernemerschap	maatschappelijk verantwoord ondernemen		
160789532	beroepsziekten	4	2	ziekteleer	beroepsziekten			
75602156	bruggen	4	1	bruggen				
75600897	besliskunde	4	1	besliskunde				
75660393	kinderziekten	4	2	ziekteleer	kinderziekten			
406332118	maan	3	3	astronomie	manen	maan		
75609746	hydraulische techniek	3	2	techniek	hydraulische techniek			
75607360	gerechtelijke geneeskunde	3	2	opsporingsonderzoek	gerechtelijke geneeskunde			
75605414	erfrecht	3	2	recht	erfrecht			
07561748x	openbare financiën	3	3	politiek	economische politiek	openbare financiën		
75614383	maatschappelijk werk	3	1	maatschappelijk werk				
75599767	astrochemie	3	2	chemie	astrochemie			
227580532	kwantumveldentheorie	3	2	natuurkunde	kwantumveldentheorie			
75652374	vlinders	3	5	dieren	ongewervelde dieren	geleedpotige dieren	insecten	vlinders
75619539	programmeertalen	3	1	programmeertalen				
75614804	middelbaar beroepsonderwijs	3	3	onderwijs	beroepsonderwijs	middelbaar beroepsonderwijs		
216265517	bestuurdersaansprakelijkheid	3	2	aansprakelijkheid	bestuurdersaansprakelijkheid			
75688913	elektrocardiografie	3	3	geneeskunde	diagnostiek	elektrocardiografie		
75617676	organische technische oliën	3	1	organische technische oliën				
75612275	koeltechniek	3	2	techniek	koeltechniek			
34164854x	bestuursprocesrecht	3	3	recht	procesrecht	bestuursprocesrecht		
75621991	sociale ethiek	3	2	ethiek	sociale ethiek			
75613743	leraren	3	1	leraren				
188845534	asfalt	3	3	materialenkennis	bouwmaterialen	asfalt		
75611368	cartografie	3	1	cartografie				
75610329	internationaal handelsrecht	3	3	recht	handelsrecht	internationaal handelsrecht		
07562494x	uitgeverij	3	1	uitgeverij				
75660814	leesvaardigheid	3	2	lezen	leesvaardigheid			
75606283	fonologie	3	2	taalwetenschap	fonologie			
07562575x	verpleegkunde	3	1	verpleegkunde				
75663228	radiochemie	3	2	chemie	radiochemie			
75609886	immigratie	3	2	migratie	immigratie			
75664984	vliegtuigmaterialen	3	4	techniek	luchtvaarttechniek	vliegtuigbouw	vliegtuigmaterialen	
191475289	onderhandelen	3	2	gesprekstechniek	onderhandelen			
07561037x	internationaal strafrecht	3	3	recht	strafrecht	internationaal strafrecht		
75600978	beurswezen	3	2	handel	beurswezen			
75604809	economie	3	1	economie				
75605899	farmaceutische producten	3	1	farmaceutische producten				
75659204	gasvoorziening	3	3	energie	energievoorziening	gasvoorziening		
96044020	spraak (computertechniek)	3	2	computertoepassingen	spraak (computertechniek)			
75659611	groepentheorie (wiskunde)	3	2	wiskunde	groepentheorie (wiskunde)			
263505294	blaaskanker	3	3	ziekteleer	kanker	blaaskanker		
215174062	parodontologie	3	3	geneeskunde	tandheelkunde	parodontologie		
75656515	aardmagnetisme	3	3	natuurkunde	magnetisme	aardmagnetisme		
75605848	faillissementsrecht	3	2	recht	faillissementsrecht			
07561703x	onderwijsresearch	3	2	onderzoek en ontwikkeling	onderwijsresearch			
315466634	emissiehandel	3	4	recht	omgevingsrecht	milieurecht	emissiehandel	
75623560	taalwetenschap	3	1	taalwetenschap				
244172382	coeliakie	3	3	ziekteleer	darmziekten	coeliakie		
75674416	compileerprogramma's	3	2	computerprogramma's	compileerprogramma's			
75601737	bomen	3	2	planten	bomen			
75614685	marktonderzoek	3	4	economie	bedrijfseconomie	marketing	marktonderzoek	
75662787	pathologische anatomie	3	4	biologie	morfologie (biologie)	anatomie	pathologische anatomie	
75663074	prijsontwikkeling	3	1	prijsontwikkeling				
75625776	verpleegtehuizen	3	1	verpleegtehuizen				
273852167	microsysteemtechnologie	3	2	technologie	microsysteemtechnologie			
75619016	politieke partijen ; nederland	3	3	politiek	nederland ; politiek	politieke partijen ; nederland		
75612100	klimaatregeling	3	1	klimaatregeling				
75614987	menstruatie(stoornissen)	3	3	geneeskunde	gynaecologie	menstruatie(stoornissen)		
75689855	chaostheorie	3	2	wiskunde	chaostheorie			
75647303	lesgeven	3	1	lesgeven				
75665514	wonden	3	2	ziekteleer	wonden			
75618966	politie	3	1	politie				
163153388	gebruikersinterfaces	3	2	computersystemen	gebruikersinterfaces			
75687429	indonesië ; economie	3	2	indonesië	indonesië ; economie			
75630974	groningen (stad)	3	3	nederland	groningen (prov.)	groningen (stad)		
75606763	geboortenregeling	3	1	geboortenregeling				
75619881	pijpleidingen	3	3	logistiek	infrastructuur	pijpleidingen		
75658380	consumentenrecht	3	2	recht	consumentenrecht			
75658348	concurrentie	3	1	concurrentie				
75618974	politiek	3	1	politiek				
318138980	kalimantan	3	2	indonesië	kalimantan			
75676826	toegepaste chemie	3	2	chemie	toegepaste chemie			
75607123	geluidsleer	3	2	natuurkunde	geluidsleer			
75664143	subsidies	3	4	economie	bedrijfseconomie	financieringsleer	subsidies	
75660040	internationale handel	3	2	handel	internationale handel			
75610817	jeugdpsychologie	3	4	sociale wetenschappen	psychologie	ontwikkelingspsychologie	jeugdpsychologie	
07564763x	brandwonden	3	3	ziekteleer	wonden	brandwonden		
07565735x	bejaarden ; maatschappij	3	2	maatschappij	bejaarden ; maatschappij			
75658747	economische delicten	3	2	criminaliteit	economische delicten			
75604957	elektrische energietechniek	3	3	techniek	elektrotechniek	elektrische energietechniek		
30838153x	burgerschap	3	2	maatschappij	burgerschap			
75600293	basisonderwijs	3	2	onderwijs	basisonderwijs			
75660636	publieke sector	3	2	economie	publieke sector			
75598825	alcoholisme	3	2	verslaving	alcoholisme			
07561877x	plantenteelt	3	5	economie	agrosector	landbouw	tuinbouw	plantenteelt
75626691	vulkanisme	3	1	vulkanisme				
317672576	industriële ecologie	3	2	ecologie	industriële ecologie			
75653559	eritrea	3	1	eritrea				
91392314	middellandse zee	3	1	middellandse zee				
75616521	neurosen	3	3	sociale wetenschappen	psychologie	neurosen		
317666436	zoönosen	3	3	ziekteleer	infectieziekten	zoönosen		
75627299	werktuigbouwkunde	3	1	werktuigbouwkunde				
75598604	adoptie	3	3	recht	jeugdrecht	adoptie		
75620766	romeins recht	3	2	recht	romeins recht			
75657007	arbeidsproductiviteit	3	4	economie	sociale economie	arbeidseconomie	arbeidsproductiviteit	
75669986	duitsland ; geschiedenis	3	2	duitsland	duitsland ; geschiedenis			
75617048	onderwijssociologie	3	3	sociale wetenschappen	sociologie	onderwijssociologie		
75622815	stadssamenleving	3	3	samenlevingsvormen	leefgemeenschappen	stadssamenleving		
07561247x	kostprijsberekening	3	3	economie	bedrijfseconomie	kostprijsberekening		
75654733	scoliose	3	2	ziekteleer	scoliose			
75631296	iran	3	1	iran				
75618052	papierindustrie	3	3	economie	industrie	papierindustrie		
75601915	bouwkunde	3	1	bouwkunde				
75661993	ontbossing	3	2	bossen	ontbossing			
75599228	anticonceptie	3	1	anticonceptie				
75684896	medisch specialisten	3	2	geneeskundigen	medisch specialisten			
75615754	morfologie (taalwetenschap)	3	2	taalwetenschap	morfologie (taalwetenschap)			
75648571	geschiedenis van de geneeskunde	3	2	geschiedenis	geschiedenis van de geneeskunde			
75617072	onderwijsvernieuwing	3	1	onderwijsvernieuwing				
75621053	satellietcommunicatie	3	2	communicatie	satellietcommunicatie			
75636204	burgerlijk recht	3	3	recht	privaatrecht	burgerlijk recht		
75605694	euthanasie	3	1	euthanasie				
75611503	keramische technologie	3	2	technologie	keramische technologie			
75607190	geneeskrachtige kruiden	3	4	farmacie	geneesmiddelen	natuurgeneesmiddelen	geneeskrachtige kruiden	
321640241	botkanker	3	3	ziekteleer	kanker	botkanker		
75628392	ziekenhuizen	3	1	ziekenhuizen				
75686880	syndroom van down	3	3	lichamelijk gehandicapten	aangeboren afwijkingen	syndroom van down		
07563032x	egypte	3	1	egypte				
185267408	voetgangers	3	2	verkeer	voetgangers			
75627256	werkloosheid	3	4	economie	sociale economie	arbeidseconomie	werkloosheid	
75661241	mest	3	4	economie	agrosector	landbouw	mest	
331370514	vredesmissies	3	2	krijgsmacht	vredesmissies			
188301097	syndroom van gilles de la tourette	3	3	geneeskunde	neurologie	syndroom van gilles de la tourette		
227849205	variantie-analyse	3	3	statistiek	mathematische statistiek	variantie-analyse		
75623005	sterven	3	1	sterven				
75610272	integraalrekening	3	2	wiskunde	integraalrekening			
75653192	aids	3	3	ziekteleer	infectieziekten	aids		
75660717	landschapsbouw	3	2	natuurbeheer en -ontwikkeling	landschapsbouw			
14543320x	milieuwetenschappen	3	1	milieuwetenschappen				
75602776	chemische industrie	3	4	economie	industrie	procesindustrie	chemische industrie	
75638630	argentinië	3	3	amerika (dubbelcontinent)	zuid-amerika	argentinië		
75659174	fysische technologie	3	2	technologie	fysische technologie			
75612984	landbouwonderwijs	3	2	onderwijs	landbouwonderwijs			
75663953	inspanningsfysiologie	3	2	fysiologie	inspanningsfysiologie			
75657031	archeologie ; nederland	3	2	archeologie	archeologie ; nederland			
75650711	boortechnologie	3	2	technologie	boortechnologie			
75603578	cultuurfilosofie	3	2	filosofie	cultuurfilosofie			
75688239	migranten ; gezondheidszorg	3	2	migranten@@	migranten ; gezondheidszorg			
234674717	hagiografie	3	2	levensbeschrijvingen	hagiografie			
75613271	belastingen	3	1	belastingen				
297323547	breuken (mechanica)	3	3	natuurkunde	mechanica	breuken (mechanica)		
22745944x	cytomegalovirus	3	3	virologie	virussen	cytomegalovirus		
07562110x	schaaldieren	3	4	dieren	ongewervelde dieren	geleedpotige dieren	schaaldieren	
31767885x	familie(relaties)	3	1	familie(relaties)				
75614456	macro-economie	3	2	economie	macro-economie			
75623552	taalstoornissen	3	2	leerstoornissen	taalstoornissen			
75602571	carrièreplanning	3	2	carrière maken	carrièreplanning			
75598302	aardewerk	3	1	aardewerk				
75662167	organisatiepsychologie	3	3	sociale wetenschappen	psychologie	organisatiepsychologie		
75636794	vervoermiddelen	3	1	vervoermiddelen				
75607557	getijden	3	2	oceanografie	getijden			
269707646	kustwerken	3	4	bouwkunde	waterbouwkunde	waterkeringen	kustwerken	
75660407	kledingindustrie	3	3	economie	industrie	kledingindustrie		
75645556	antarctica	3	1	antarctica				
75611325	kapitaalmarkt	3	3	economie	financiële markten	kapitaalmarkt		
75599678	armoede	3	3	economie	sociale economie	armoede		
75664992	vliegtestinstrumenten	3	4	techniek	luchtvaarttechniek	vliegtuigbouw	vliegtestinstrumenten	
75605333	energiebeleid	3	2	energie	energiebeleid			
07562320x	straffen	3	1	straffen				
75627590	wiskunde	3	1	wiskunde				
75665840	dierengeografie	3	3	geografie	biogeografie	dierengeografie		
75664356	theoretische informatica	3	3	technologie	informatietechnologie	theoretische informatica		
75636220	programmeren	3	1	programmeren				
124140912	internet	3	3	communicatiemedia	computernetwerken	internet		
75599945	automatisering	3	1	automatisering				
75620405	relativiteitstheorie	3	2	natuurkunde	relativiteitstheorie			
75605392	epilepsie	3	2	ziekteleer	epilepsie			
182460185	ziekte van ménière	3	3	ziekteleer	keel-, neus- en oorziekten	ziekte van ménière		
255335903	konijnen	3	3	dieren	zoogdieren	konijnen		
12160800x	multimedia	3	2	computertoepassingen	multimedia			
75676206	veldtheorie	3	2	natuurkunde	veldtheorie			
75636832	woningbouw	3	1	woningbouw				
314818669	non-hodgkinlymfoom	3	3	ziekteleer	kanker	non-hodgkinlymfoom		
75607778	gezondheidsrecht	3	2	recht	gezondheidsrecht			
75665646	maritieme geschiedenis	3	2	geschiedenis	maritieme geschiedenis			
75617862	overgangsjaren	3	1	overgangsjaren				
75690810	productinformatie	3	1	productinformatie				
75656922	apen	3	3	dieren	zoogdieren	apen		
75607492	geslachtsziekten	3	3	ziekteleer	infectieziekten	geslachtsziekten		
75661055	macht	3	1	macht				
75656701	landbouwgeschiedenis	3	2	geschiedenis	landbouwgeschiedenis			
75607913	gletsjers	3	1	gletsjers				
07561149x	kennissociologie	3	3	sociale wetenschappen	sociologie	kennissociologie		
75636247	rampen	3	1	rampen				
75640074	maleisië	3	1	maleisië				
75659913	identiteit	3	3	sociale wetenschappen	psychologie	identiteit		
165977477	ultraviolette straling	3	2	straling	ultraviolette straling			
75640430	midden-amerika	3	2	amerika (dubbelcontinent)	midden-amerika			
75628694	zuivelproducten	3	2	voedingsmiddelen	zuivelproducten			
07562737x	wetenschappelijk onderzoek	3	1	wetenschappelijk onderzoek				
07561796x	paddenstoelen	3	4	planten	sporeplanten	schimmels	paddenstoelen	
75627027	weefselleer ; dierkunde	3	1	weefselleer ; dierkunde				
75635003	huwelijk	3	2	samenlevingsvormen	huwelijk			
75602032	brandpreventie	3	1	brandpreventie				
75609371	horecabedrijf	3	2	bedrijven	horecabedrijf			
406626618	cateringbedrijf	3	2	bedrijven	cateringbedrijf			
75613662	leerpsychologie	3	3	sociale wetenschappen	psychologie	leerpsychologie		
75629984	bolivia	3	3	amerika (dubbelcontinent)	zuid-amerika	bolivia		
75657643	biogeografie	3	2	geografie	biogeografie			
75604612	druggebruik	3	2	verslaving	druggebruik			
07560339x	consumentenaangelegenheden	3	1	consumentenaangelegenheden				
75636352	italië	3	1	italië				
75623404	suiker	3	3	voedingsmiddelen	zoetstoffen	suiker		
230084117	zink	3	3	voedingsleer	mineralen (voeding)	zink		
75606895	geheugenstoornissen	3	2	ziekteleer	geheugenstoornissen			
07561216x	klonen	3	4	technologie	biotechnologie	gentechnologie	klonen	
75624982	uitvoer	3	2	handel	uitvoer			
75660679	landbouwbeleid ; nederland	3	3	overheidsbeleid	landbouwbeleid	landbouwbeleid ; nederland		
189090367	scanning	3	2	computertoepassingen	scanning			
75687658	levensstijlen	3	4	sociale wetenschappen	sociologie	cultuursociologie	levensstijlen	
75598523	ademhaling	3	1	ademhaling				
75599015	amfibieën	3	2	dieren	amfibieën			
75619385	prehistorie	3	2	algemene geschiedenis	prehistorie			
75632055	leiden	3	3	nederland	zuid-holland	leiden		
185802362	chinezen	3	4	antropologie	culturele antropologie	etnische groepen ; nederland	chinezen	
215699319	oost-afrika	3	2	afrika	oost-afrika			
75665158	vrouwen	3	1	vrouwen				
75628198	zeeverontreiniging	3	3	milieuverontreiniging	waterverontreiniging	zeeverontreiniging		
274576406	cultureel erfgoed	3	3	geschiedenis	cultuurgeschiedenis	cultureel erfgoed		
146950194	beroepsethiek	3	2	ethiek	beroepsethiek			
75659182	gammastraling	3	3	straling	ioniserende straling	gammastraling		
75618729	planologie	3	2	ruimtelijke ordening	planologie			
75616858	octrooirecht	3	4	recht	intellectuele eigendom	industriële eigendom	octrooirecht	
75621983	sociale ecologie	3	2	ecologie	sociale ecologie			
75617633	opvoedingsinrichtingen	2	2	inrichtingen	opvoedingsinrichtingen			
75620863	rubber	2	1	rubber				
75616572	nieuwe testament	2	2	bijbels	nieuwe testament			
256181160	contemporaine filosofie (20e en 21e eeuw)	2	2	filosofie	contemporaine filosofie (20e en 21e eeuw)			
75656965	arbeidsongeschiktheid	2	1	arbeidsongeschiktheid				
75620790	roofdieren	2	3	dieren	zoogdieren	roofdieren		
330036203	cultuurparticipatie	2	4	sociale wetenschappen	sociologie	cultuursociologie	cultuurparticipatie	
75600102	baggerwerken	2	3	economie	industrie	baggerwerken		
258321415	plantenhormonen	2	3	fysiologie	plantenfysiologie	plantenhormonen		
75627825	filosofische ethiek	2	2	filosofie	filosofische ethiek			
75613735	lepra	2	3	ziekteleer	infectieziekten	lepra		
227487303	grondrechten	2	1	grondrechten				
273849972	amyotrofische lateraal sclerose	2	2	ziekteleer	amyotrofische lateraal sclerose			
75685280	gebarentaal	2	2	taalkunde	gebarentaal			
241392489	schisis	2	3	lichamelijk gehandicapten	aangeboren afwijkingen	schisis		
86892916	contactlenzen	2	4	technologie	medische technologie	medische instrumenten en apparaten	contactlenzen	
264577515	ganzen	2	3	dieren	vogels	ganzen		
242136559	mars (planeet)	2	2	astronomie	mars (planeet)			
07561832x	patiëntenrecht	2	2	recht	patiëntenrecht			
239638948	mensenhandel	2	2	handel	mensenhandel			
75603780	democratie	2	1	democratie				
75620227	reclamepsychologie	2	3	sociale wetenschappen	psychologie	reclamepsychologie		
93402112	ruimteonderzoek	2	2	wetenschappelijk onderzoek	ruimteonderzoek			
75603217	computerprogramma's	2	1	computerprogramma's				
75621789	slechthorendheid	2	3	ziekteleer	keel-, neus- en oorziekten	slechthorendheid		
75611953	klassieke filosofie	2	2	filosofie	klassieke filosofie			
75664208	taalbeheersing	2	1	taalbeheersing				
75606550	funderingstechniek	2	3	techniek	bouwtechniek	funderingstechniek		
75672529	ziekte van huntington	2	2	ziekteleer	ziekte van huntington			
75627922	ijstijden	2	3	natuurwetenschappen	geologie	ijstijden		
75621258	schilderkunst	2	3	kunst	beeldende kunst	schilderkunst		
07561040x	interne geneeskunde	2	2	geneeskunde	interne geneeskunde			
242632106	bedrijfsethiek	2	2	ethiek	bedrijfsethiek			
75657015	arbeidspsychologie	2	3	sociale wetenschappen	psychologie	arbeidspsychologie		
75609312	hoogspanningstechniek	2	3	techniek	elektrotechniek	hoogspanningstechniek		
75614111	logica	2	1	logica				
75665557	woningbouwverenigingen	2	3	rechtspersonen	verenigingen	woningbouwverenigingen		
75687550	europees milieubeleid	2	3	overheidsbeleid	milieubeleid	europees milieubeleid		
75608979	hermeneutiek	2	1	hermeneutiek				
75601826	borstvoeding	2	3	voeding	babyvoeding	borstvoeding		
15383580x	posttraumatische dystrofie	2	2	ziekteleer	posttraumatische dystrofie			
07565704x	argumenteren	2	2	logica	argumenteren			
75659271	geluidshinder ; verkeer	2	3	milieuverontreiniging	geluidshinder	geluidshinder ; verkeer		
75608383	groepsdynamica	2	4	sociale wetenschappen	psychologie	sociale psychologie	groepsdynamica	
75627124	weidevogels	2	3	dieren	vogels	weidevogels		
75622017	sociale geneeskunde	2	2	geneeskunde	sociale geneeskunde			
75622971	sterrenkijkers	2	2	optische instrumenten en technieken	sterrenkijkers			
75658585	dierenrecht	2	2	recht	dierenrecht			
236266306	jeugdstrafrecht	2	3	recht	strafrecht	jeugdstrafrecht		
291033512	paleo-ecologie	2	2	paleontologie	paleo-ecologie			
75623838	telecommunicatietechniek	2	2	techniek	telecommunicatietechniek			
75601893	bouweconomie	2	2	economie	bouweconomie			
75663120	projectmanagement	2	2	management	projectmanagement			
75610485	islam	2	2	godsdienst	islam			
75612976	landbouwcoöperaties	2	3	ondernemingsvormen	coöperaties	landbouwcoöperaties		
75607158	gemeentebestuur	2	2	overheidsorganisatie	gemeentebestuur			
75598280	aardbevingen	2	3	rampen	natuurrampen	aardbevingen		
75665069	vogelziekten	2	3	geneeskunde	diergeneeskunde	vogelziekten		
07561605x	mystiek ; religie	2	2	godsdienst	mystiek ; religie			
07562155x	seksualiteit	2	1	seksualiteit				
75620820	rooms-katholieke kerk	2	2	kerkgenootschappen	rooms-katholieke kerk			
75609738	huwelijksrecht	2	3	recht	familierecht	huwelijksrecht		
75610019	industrie	2	2	economie	industrie			
256126593	nieuwe filosofie (17e-19e eeuw)	2	2	filosofie	nieuwe filosofie (17e-19e eeuw)			
75678985	spina bifida	2	3	lichamelijk gehandicapten	aangeboren afwijkingen	spina bifida		
75635143	communicatie	2	1	communicatie				
75600013	autotechniek	2	2	techniek	autotechniek			
148207103	postmodernisme	2	2	filosofische stelsels	postmodernisme			
75617013	onderwijsbeleid	2	2	overheidsbeleid	onderwijsbeleid			
75659239	gehandicapten ; onderwijs	2	2	onderwijs	gehandicapten ; onderwijs			
75601958	bouwnijverheid	2	1	bouwnijverheid				
291274978	neutronensterren	2	3	astronomie	sterren	neutronensterren		
07561135x	kartels	2	1	kartels				
75625717	vermoeidheid	2	1	vermoeidheid				
75665247	waterkracht	2	2	energie	waterkracht			
75661691	neuro-anatomie	2	4	biologie	morfologie (biologie)	anatomie	neuro-anatomie	
75615029	metaalindustrie	2	3	economie	industrie	metaalindustrie		
75663694	seksualiteit ; jongeren	2	2	seksualiteit	seksualiteit ; jongeren			
75608715	hardware (computers)	2	2	computers	hardware (computers)			
75612372	koper	2	2	metalen	koper			
75603675	dammen (bouwkunde)	2	4	bouwkunde	waterbouwkunde	waterkeringen	dammen (bouwkunde)	
75637898	aruba	2	1	aruba				
75613638	leermoeilijkheden	2	1	leermoeilijkheden				
189870575	voorbereidend middelbaar beroepsonderwijs	2	4	onderwijs	voortgezet onderwijs	algemeen vormend onderwijs	voorbereidend middelbaar beroepsonderwijs	
264781066	epstein-barr virus	2	3	virologie	virussen	epstein-barr virus		
75614065	lithograferen	2	4	techniek	grafische techniek	vlakdruk	lithograferen	
75615983	muziekgeschiedenis	2	2	muziekwetenschap	muziekgeschiedenis			
07562754x	windenergie	2	2	energie	windenergie			
315396946	ziekte van crohn	2	3	ziekteleer	darmziekten	ziekte van crohn		
75626659	vrijetijdsbesteding	2	2	tijd	vrijetijdsbesteding			
75606860	gehandicaptenzorg	2	1	gehandicaptenzorg				
07562558x	verkeerstekens	2	1	verkeerstekens				
75631601	's-hertogenbosch	2	3	nederland	noord-brabant	's-hertogenbosch		
75626462	volwasseneneducatie	2	3	onderwijs	permanente educatie	volwasseneneducatie		
75617056	onderwijsstimulering	2	1	onderwijsstimulering				
75611066	kadaster	2	1	kadaster				
75628554	zon	2	3	astronomie	sterren	zon		
75607999	godsdienstsociologie	2	3	sociale wetenschappen	sociologie	godsdienstsociologie		
07566464x	vectorrekening	2	2	wiskunde	vectorrekening			
75610248	installatietechniek	2	2	techniek	installatietechniek			
75621797	slechtziendheid	2	3	ziekteleer	oog(ziekten)	slechtziendheid		
75628511	zintuigen	2	1	zintuigen				
75613751	lerarenopleidingen	2	2	beroepsopleidingen	lerarenopleidingen			
75598450	accountancy	2	1	accountancy				
75606836	gedragstherapie	2	2	therapieën	gedragstherapie			
75664801	vertelkunst	2	2	literatuurwetenschap	vertelkunst			
75614332	lijm	2	1	lijm				
75604183	dioden	2	3	natuurkunde	halfgeleiders	dioden		
75601230	bier	2	3	dranken	alcoholische dranken	bier		
75603713	datacommunicatie	2	2	communicatie	datacommunicatie			
75627078	weersvoorspelling	2	2	voorspellingen	weersvoorspelling			
75623013	stervensbegeleiding	2	1	stervensbegeleiding				
75633485	rotterdam	2	3	nederland	zuid-holland	rotterdam		
270910557	cognitieve therapie	2	3	therapieën	psychotherapie	cognitieve therapie		
75669838	patiëntenvoorlichting	2	3	voorlichting	gezondheidsvoorlichting	patiëntenvoorlichting		
75663937	sportbeoefening	2	2	recreatie	sportbeoefening			
175796777	benchmarking	2	3	economie	bedrijfseconomie	benchmarking		
29141270x	visserijbeleid	2	2	overheidsbeleid	visserijbeleid			
75659212	gehandicapte kinderen	2	2	kinderen	gehandicapte kinderen			
75599937	auto-industrie	2	3	economie	industrie	auto-industrie		
75609800	hygiëne	2	1	hygiëne				
75635178	dieren	2	1	dieren				
75662183	organische mest	2	5	economie	agrosector	landbouw	mest	organische mest
75652382	bijen	2	5	dieren	ongewervelde dieren	geleedpotige dieren	insecten	bijen
275888126	banc d'arguin	2	2	mauritanië	banc d'arguin			
75616386	nederland ; geschiedenis	2	2	geschiedenis	nederland ; geschiedenis			
75630796	friesland	2	2	nederland	friesland			
122442083	kolenvergassing	2	1	kolenvergassing				
75661462	mossen	2	2	planten	mossen			
75600706	belastingrecht	2	2	recht	belastingrecht			
75625350	vennootschapsbelasting	2	2	belastingen	vennootschapsbelasting			
75661403	moederschap	2	3	familie(relaties)	ouderschap	moederschap		
75631342	japan	2	1	japan				
75617005	onderwijs	2	1	onderwijs				
75662345	psalmen	2	3	bijbels	bijbelboeken	psalmen		
75598884	alimentatie	2	2	echtscheiding	alimentatie			
121683281	eetstoornissen	2	2	ziekteleer	eetstoornissen			
96114746	nucleaire geneeskunde	2	2	geneeskunde	nucleaire geneeskunde			
188447318	deltagebied	2	2	nederland	deltagebied			
75661624	nederlandse letterkunde ; 19e eeuw	2	3	letterkunde	nederlandse letterkunde	nederlandse letterkunde ; 19e eeuw		
75628015	zangvogels	2	3	dieren	vogels	zangvogels		
75690926	vervoersrecht	2	2	recht	vervoersrecht			
20281596x	koorts	2	2	ziekteleer	koorts			
75610094	inflatie	2	4	economie	financiële markten	geldmarkt	inflatie	
75622327	sparen	2	4	economie	financiële markten	geldmarkt	sparen	
75621207	scheepvaart	2	2	vervoer	scheepvaart			
75615487	multiculturele samenleving	2	2	maatschappij	multiculturele samenleving			
121655849	audiologie	2	1	audiologie				
75665654	zeewater	2	2	water	zeewater			
75635704	akkerbouw	2	4	economie	agrosector	landbouw	akkerbouw	
75658755	economische crises	2	1	economische crises				
27385576x	outsourcing	2	3	organisatieleer	bedrijfsorganisatie	outsourcing		
75601680	boerderijen	2	2	bedrijven	boerderijen			
115595988	pcb's	2	3	milieuverontreiniging	gevaarlijke stoffen	pcb's		
75658054	celtherapie	2	2	therapieën	celtherapie			
75627221	werkgelegenheidspolitiek	2	2	politiek	werkgelegenheidspolitiek			
75668610	java (eiland)	2	2	indonesië	java (eiland)			
75626233	vluchtelingenvraagstuk	2	1	vluchtelingenvraagstuk				
75626381	volkshuisvesting	2	2	overheidsbeleid	volkshuisvesting			
07560597x	feminisme	2	3	emancipatie	vrouwenemancipatie	feminisme		
75606275	fonetiek	2	2	taalwetenschap	fonetiek			
75604167	differentiaalrekening	2	2	wiskunde	differentiaalrekening			
75632713	nederlandse antillen	2	1	nederlandse antillen				
75665816	zoetstoffen	2	2	voedingsmiddelen	zoetstoffen			
84479604	lexicologie	2	2	taalwetenschap	lexicologie			
75613883	lichamelijk gehandicapten	2	1	lichamelijk gehandicapten				
75662574	overheid ; automatisering	2	2	automatisering	overheid ; automatisering			
75627493	wildbescherming	2	2	natuurbescherming	wildbescherming			
75604949	elektrische centrales	2	1	elektrische centrales				
75618737	plantenanatomie	2	3	biologie	plantkunde	plantenanatomie		
75625849	vertalen	2	1	vertalen				
75635534	hardlopen	2	3	sport	atletiek	hardlopen		
07561331x	bedrijven	2	1	bedrijven				
75661608	nederlandse dialecten	2	3	taal	dialecten	nederlandse dialecten		
07563385x	twente	2	3	nederland	overijssel	twente		
75624494	transseksualiteit	2	2	seksualiteit	transseksualiteit			
75649446	costa rica	2	1	costa rica				
75611430	katten	2	5	dieren	zoogdieren	roofdieren	katachtigen	katten
75659786	honden ; afzonderlijke rassen	2	4	dieren	zoogdieren	honden	honden ; afzonderlijke rassen	
75607549	getaltheorie	2	2	wiskunde	getaltheorie			
75657953	thuiszorg	2	3	gezondheidszorg	eerstelijnsgezondheidszorg	thuiszorg		
356293319	bevolkingsdaling	2	2	demografie	bevolkingsdaling			
12625849x	noord-nederland	2	2	nederland	noord-nederland			
75634252	waddenzee	2	1	waddenzee				
75659379	geothermische energie	2	2	energie	geothermische energie			
75607395	gereedschappen	2	1	gereedschappen				
75608669	handschriften	2	1	handschriften				
75678128	watergebieden	2	1	watergebieden				
75599961	automatiseringstechniek	2	2	techniek	automatiseringstechniek			
07565721x	bedrijfsgezondheidszorg	2	2	gezondheidszorg	bedrijfsgezondheidszorg			
304488429	rechten van het kind	2	2	mensenrechten	rechten van het kind			
75605856	familierecht	2	2	recht	familierecht			
75615509	mineralogie	2	1	mineralogie				
75660512	koopwoningen	2	3	gebouwen	woonhuizen	koopwoningen		
